name,age,salary,department,is_active,hire_date
Ii7RIj4loM,60,101536.28,HR,True,2021-02-04T00:00:00
qcEWwugvLf,51,48143.74,HR,False,2021-08-30T00:00:00
xDA2ENkM0J,23,95247.12,Sales,True,2023-09-02T00:00:00
DjP6lj38bu,26,39538.06,Sales,False,2024-01-23T00:00:00
QF6xcGcxYR,69,127213.26,Marketing,False,2023-08-22T00:00:00
yMwLpvrTdR,72,82827.6,Engineering,True,2021-05-18T00:00:00
Oxh8LbqESv,28,140309.78,HR,True,2024-08-12T00:00:00
4Xq3yOb0BN,68,132630.35,HR,True,2020-05-23T00:00:00
dZMunaioX9,31,82999.21,HR,False,2021-01-08T00:00:00
r7l7RsCHPV,45,61121.7,Marketing,True,2021-03-03T00:00:00
IgstJ9lFxs,21,120037.73,Sales,True,2023-04-11T00:00:00
WUzAWWqban,48,57539.79,Marketing,True,2024-02-24T00:00:00
j1ar9ClG6y,52,107212.91,HR,True,2023-06-05T00:00:00
0V26w43mge,28,131692.85,Marketing,False,2024-03-11T00:00:00
KanN0BHVq6,55,84400.53,Engineering,True,2021-06-01T00:00:00
uKpk0CiVUn,69,40305.91,Engineering,True,2022-07-17T00:00:00
XXEYPm9E67,31,104029.53,Engineering,True,2024-02-03T00:00:00
T0tpHmzL95,34,54930.43,HR,False,2024-08-03T00:00:00
wRlc8ZgaYL,47,146597.69,Engineering,True,2020-10-18T00:00:00
bVeOaiKCwW,45,91673.5,Marketing,True,2022-01-19T00:00:00
BbCShGr0Aj,68,90214.28,Marketing,False,2023-05-27T00:00:00
gUdtsTew8Z,42,85086.2,Marketing,False,2023-11-04T00:00:00
sNEI7opufD,35,63563.18,Sales,True,2023-05-05T00:00:00
9xnljaK6vg,69,148674.82,HR,True,2024-10-24T00:00:00
i0h4hoODxq,19,131776.34,Marketing,False,2021-05-19T00:00:00
4CG09E4Mib,38,105619.41,HR,False,2020-06-18T00:00:00
YZ3RS3BrRd,56,41559.54,Marketing,False,2021-04-19T00:00:00
4CJcDE0Uq6,26,74899.89,Marketing,False,2023-07-28T00:00:00
b7PbqOsy1p,79,96668.86,HR,True,2021-11-12T00:00:00
VqJLS4CM8c,44,92262.71,Marketing,True,2022-05-10T00:00:00
oqJqoQA7Jv,59,65241.14,Sales,True,2020-06-17T00:00:00
LnYfLxPWUW,58,78840.26,Engineering,True,2022-07-11T00:00:00
cFdKj4NE3d,20,65778.45,HR,True,2020-05-20T00:00:00
s2Cc0r2Fmk,34,135179.79,HR,True,2020-01-22T00:00:00
d1cUCo5rSN,28,32642.9,Sales,False,2021-09-05T00:00:00
rAKol50BGU,18,149845.22,Marketing,True,2020-08-27T00:00:00
ksN37jdsSz,20,90210.8,HR,False,2021-05-10T00:00:00
vXS4W7vSx4,24,123266.53,HR,False,2023-06-07T00:00:00
fH7u8gCipa,59,68604.09,Marketing,False,2022-05-05T00:00:00
wXe4JbUvzh,46,143102.7,HR,True,2021-12-02T00:00:00
BSh1i81moK,21,105711.39,Marketing,True,2021-06-03T00:00:00
iZHw1oOmWS,36,63638.98,Marketing,False,2021-12-19T00:00:00
NcWULPlKxV,74,55723.17,Marketing,False,2023-12-01T00:00:00
6xgKApScZU,65,42592.08,Marketing,True,2024-06-04T00:00:00
MCtJkEnNh7,52,48214.83,Marketing,False,2024-09-20T00:00:00
QpZFVDbhUk,29,45538.16,Engineering,True,2020-03-26T00:00:00
716izYRKjR,41,69638.99,Sales,False,2023-10-26T00:00:00
tPrq69voKd,74,67199.81,Engineering,False,2022-02-22T00:00:00
bJVLNk1xCY,39,37127.74,Engineering,True,2024-10-05T00:00:00
2yaZ7qvoRD,59,46955.41,Sales,False,2020-12-02T00:00:00
L12nNxijrr,57,131055.49,Marketing,False,2024-06-16T00:00:00
SqSkCyc6t5,42,72365.85,Sales,True,2021-04-28T00:00:00
74gLjDrsYT,68,46624.29,Marketing,True,2024-01-24T00:00:00
UJFyXIc8Ht,76,57060.22,Marketing,False,2021-01-06T00:00:00
6jp30N5wO3,54,130835.44,Marketing,False,2024-10-07T00:00:00
ndrK5gYHFM,34,88158.96,HR,False,2023-10-26T00:00:00
mMeTVjAag8,36,105525.84,HR,True,2022-08-01T00:00:00
o1LX3ApYDU,45,88077.95,HR,False,2023-01-02T00:00:00
JIhr99pdWw,53,46456.02,Marketing,True,2020-03-03T00:00:00
ROoc7qFQOT,23,95514.49,HR,True,2020-09-26T00:00:00
5UC7L6CUe2,44,79973.67,Marketing,True,2020-01-05T00:00:00
m0pSspRTnZ,43,98854.7,Marketing,True,2020-04-09T00:00:00
uEccVxeOL0,38,126399.53,Sales,False,2023-07-29T00:00:00
vpMw51I0Ua,74,96517.44,Sales,True,2022-02-21T00:00:00
g3f46HWRNx,74,83023.97,HR,False,2020-04-07T00:00:00
sxZeyTS6H8,59,44831.24,Sales,True,2022-10-03T00:00:00
Gwd8bq4xSz,36,81865.3,HR,True,2024-04-12T00:00:00
QEZB36fbCf,24,140067.44,Marketing,True,2022-06-07T00:00:00
fCUZXJe3Xt,55,53932.49,Engineering,False,2023-06-13T00:00:00
LAK8n7GqzC,52,64357.3,Engineering,True,2021-11-30T00:00:00
6DxiJAIZfx,56,96250.25,Sales,True,2022-02-03T00:00:00
LOGo8skBsn,77,147314.56,HR,False,2022-02-17T00:00:00
sXY8bg6FEY,65,52653.49,HR,True,2022-04-22T00:00:00
RuUYtUhWHp,61,34627.69,HR,False,2023-12-07T00:00:00
HKjWUCJUnP,19,145756.5,HR,True,2021-08-30T00:00:00
zccMsj7YkI,62,45971.53,Sales,True,2024-12-07T00:00:00
EmTBhRn7sA,66,107465.8,Marketing,True,2022-04-11T00:00:00
0Bdo2z218N,47,60034.23,HR,True,2024-08-20T00:00:00
l8TcI0ZZkd,50,124239.8,Engineering,True,2020-05-30T00:00:00
LxkB9kYDJP,28,130306.93,Sales,True,2022-09-11T00:00:00
6Xv9haoEAb,53,30546.12,Engineering,False,2020-04-10T00:00:00
Ir64iJ8pWC,77,109227.02,Sales,False,2020-06-18T00:00:00
k2kAII2r1z,60,127183.39,Marketing,True,2020-09-20T00:00:00
aWWWor1jWN,50,98377.09,HR,True,2022-03-09T00:00:00
rThLEJ1SWS,64,64068.98,HR,False,2020-01-04T00:00:00
L0NcVCCCZx,20,79368.89,Sales,False,2022-03-15T00:00:00
ZcS604iBuJ,66,38442.22,Engineering,False,2022-09-08T00:00:00
ZdeYy7O6ZT,20,116225.38,HR,True,2022-05-17T00:00:00
e2fE3wat4h,51,133059.16,Marketing,False,2023-08-14T00:00:00
MiK7YRq6sT,62,129034.17,HR,False,2021-01-02T00:00:00
WWjMWXHKi1,26,52830.43,HR,False,2024-01-14T00:00:00
grsbJhfqEo,63,128380.48,Marketing,True,2024-05-23T00:00:00
CDzLGEbBpM,76,64369.43,HR,False,2021-03-09T00:00:00
LsdTdwFysY,40,105089.09,HR,False,2022-11-06T00:00:00
TI8EEu9a5m,36,40347.96,HR,False,2022-03-24T00:00:00
b0Hdq77IjK,53,105391.12,Engineering,True,2021-04-11T00:00:00
zu9MmnDV5K,70,127777.56,HR,False,2020-08-29T00:00:00
BPPFS5wJos,40,73323.18,HR,True,2022-06-22T00:00:00
RoUC3fXWJd,41,147165.12,Marketing,False,2020-10-09T00:00:00
47f2YzwYgy,52,103322.49,HR,False,2020-08-09T00:00:00
PgBUOsUms1,59,46354.75,Engineering,False,2021-12-19T00:00:00
8OomP7F8C4,41,51222.68,HR,True,2021-10-30T00:00:00
gJCQOu151w,71,65857.11,Sales,False,2023-11-20T00:00:00
7z4LarA4MS,74,101701.68,Marketing,True,2020-11-18T00:00:00
BEYgfuDSqX,26,129913.05,HR,False,2021-10-27T00:00:00
HxXKr0TLOG,40,109075.41,Engineering,True,2023-07-04T00:00:00
SitGCaW82Q,36,139661.24,Sales,True,2023-08-15T00:00:00
XoTNjyZ2Po,37,132017.39,Engineering,True,2023-08-12T00:00:00
VDoYarHBjo,40,92420.14,Engineering,False,2024-07-31T00:00:00
UV0nM7pzh9,66,54424.69,Marketing,True,2024-08-12T00:00:00
9RxQEctf4z,71,103126.84,Engineering,True,2024-06-09T00:00:00
b3JKJWjHGE,46,63143.65,HR,True,2021-10-29T00:00:00
KEfh6pqPnn,52,109760.47,Engineering,False,2020-03-10T00:00:00
R6QhcX8xT1,26,97378.53,Marketing,False,2021-05-31T00:00:00
vW9rDiJGcl,77,109448.41,HR,False,2023-07-27T00:00:00
cB5J7QPhCK,29,39612.63,Marketing,True,2024-08-15T00:00:00
9zsJFEW2V7,39,136948.91,Engineering,True,2021-07-28T00:00:00
QGIDsaKTu3,73,119480.15,Marketing,False,2023-01-25T00:00:00
oYuRoc55R3,57,38110.21,Marketing,True,2020-05-03T00:00:00
5RAAYoLm4I,25,36152.08,HR,True,2020-06-10T00:00:00
i7eiVjCaZd,48,55743.45,Sales,False,2023-05-17T00:00:00
RsS6t1S5vs,59,85681.5,Sales,False,2024-04-09T00:00:00
FOrR3EDa0k,29,89322.71,HR,False,2020-01-29T00:00:00
LfRE2dq54g,76,99334.48,Engineering,True,2022-01-26T00:00:00
3eUuWZTn03,44,81291.86,HR,True,2020-10-22T00:00:00
dN5joNaPUV,28,37434.09,Sales,False,2022-11-06T00:00:00
juyckVen5B,68,64529.34,Sales,False,2022-07-22T00:00:00
j2IxBOJ5sx,49,39408.5,Engineering,False,2022-12-19T00:00:00
VKx9E0claI,40,110283.12,HR,True,2020-01-08T00:00:00
p7UMsYHsKX,34,55383.17,Marketing,True,2020-05-13T00:00:00
DpsUtnunKt,51,30722.89,HR,True,2023-06-13T00:00:00
q5weqhSQKU,69,115690.7,Engineering,False,2024-08-15T00:00:00
ttGnp7hLZN,19,146095.4,Engineering,True,2023-11-18T00:00:00
sCgEkE6DDm,65,51231.87,Marketing,True,2021-06-19T00:00:00
V0MzfOIVKi,72,149003.77,HR,True,2021-01-22T00:00:00
BcnWluQHy0,77,121170.17,Marketing,True,2020-06-25T00:00:00
c1MOzKmXWi,23,122561.76,Sales,False,2020-06-01T00:00:00
UljsDVzWFI,26,92612.42,HR,True,2020-11-16T00:00:00
MZlDOm7WjN,62,82087.54,HR,True,2022-09-03T00:00:00
f5EHDOFpv2,63,31949.3,Marketing,False,2021-03-08T00:00:00
9aTRPgHMmx,18,131650.3,Engineering,False,2022-11-19T00:00:00
WBpPQ1x287,77,41798.35,HR,False,2021-07-01T00:00:00
zX6wxTYRP5,44,142502.04,Sales,False,2023-03-04T00:00:00
yGA5IwI92Q,78,73858.95,Engineering,False,2020-03-31T00:00:00
VWmJqYRmSC,53,133463.37,Marketing,True,2020-05-13T00:00:00
NoWlWpVMKE,37,42500.82,HR,False,2022-05-12T00:00:00
laB0iR3EC3,74,86855.25,HR,True,2022-05-22T00:00:00
CwXczuNJAs,77,124651.74,Sales,False,2021-09-01T00:00:00
9i0AaCB1Fz,39,62430.62,Engineering,True,2024-05-13T00:00:00
Sga1pHzSVI,48,106943.97,Sales,False,2020-08-10T00:00:00
aOn5BgCKlY,19,60615.33,Sales,False,2022-10-13T00:00:00
BTsAKFaQ5A,68,70990.81,Marketing,False,2021-10-08T00:00:00
4cOzCFaWCa,54,131459.24,HR,False,2021-06-10T00:00:00
kVN0qZgja9,62,91756.81,Marketing,False,2022-03-17T00:00:00
ofsv3oNwIa,76,123889.29,Engineering,False,2024-04-19T00:00:00
DWr8ESYZmL,73,89464.87,Sales,True,2023-09-14T00:00:00
rLlwbSfaTl,19,75006.31,Engineering,True,2021-03-17T00:00:00
BZ0v9iRfkO,53,71681.89,HR,True,2020-11-02T00:00:00
Cw8AkVrGmc,42,75064.92,Marketing,True,2021-04-17T00:00:00
zIPJWTpQBK,27,58845.14,Engineering,False,2021-12-24T00:00:00
zxKE3tuciq,52,92333.66,Sales,True,2022-10-01T00:00:00
MTjA4l82Xx,48,134198.31,Sales,False,2020-04-25T00:00:00
w1OXskI9MP,48,129036.86,Marketing,False,2021-05-28T00:00:00
6XhNp95o2Q,30,36485.62,Sales,False,2022-08-15T00:00:00
pb7g7B6j35,34,59489.76,Marketing,False,2024-05-31T00:00:00
fOwOSgVJuw,34,122409.09,HR,False,2020-02-12T00:00:00
TUtCIzRrAP,38,62372.83,Marketing,True,2021-12-13T00:00:00
1HluBugnex,75,55429.66,Marketing,False,2020-10-22T00:00:00
B1KNO6jUAK,30,99875.02,Sales,False,2022-10-15T00:00:00
DbyQHoCSCy,41,91808.47,Marketing,True,2022-06-24T00:00:00
Py5jKxzhok,70,131723.5,Engineering,False,2023-05-10T00:00:00
AL1tBCwTPG,28,57761.01,Engineering,False,2020-03-20T00:00:00
NJNJmt374B,38,114096.32,HR,False,2024-07-18T00:00:00
8jFxhMSyJz,67,117589.04,Marketing,False,2022-02-10T00:00:00
zMrNYrhV2H,29,38105.06,HR,True,2021-07-09T00:00:00
xQrCg6VW2X,37,132730.48,Marketing,True,2021-11-16T00:00:00
TerQCj0iIP,79,35500.13,Sales,False,2021-11-29T00:00:00
r68QsRGQ6c,33,81876.31,Sales,True,2023-07-29T00:00:00
AFl6hjdqJe,56,137196.66,Sales,False,2021-02-06T00:00:00
wjnbTksVNf,68,143351.32,Engineering,True,2022-03-05T00:00:00
N1fSag4ITW,45,105880.1,Marketing,False,2020-04-19T00:00:00
ZEWdOE8Q5L,28,82721.28,Sales,False,2024-11-06T00:00:00
QxdTPZ39Lj,32,54852.2,Marketing,True,2022-12-31T00:00:00
pEegaBbJN5,44,87576.52,Marketing,False,2022-09-28T00:00:00
I0CJXN40TY,66,149108.86,HR,True,2022-11-16T00:00:00
On5hVI2QjL,38,57775.89,Marketing,True,2022-09-07T00:00:00
tpQglLeuv3,35,144053.95,Marketing,True,2020-09-01T00:00:00
cLkjXPrdPz,74,32359.63,Engineering,False,2023-02-21T00:00:00
ArG7BHHLnf,23,122642.72,Marketing,True,2024-03-26T00:00:00
UrCaRFBSRS,45,49306.11,Marketing,True,2023-07-01T00:00:00
yYSz8QNNey,45,40479.12,Marketing,True,2022-09-11T00:00:00
uVUWFjAcWI,48,84541.48,HR,False,2023-08-22T00:00:00
HpCLVz69Eu,50,51577.29,HR,False,2020-04-04T00:00:00
lb0QkJb84H,37,145433.14,Marketing,True,2021-02-17T00:00:00
HkPdw0smSk,68,43938.4,Engineering,True,2022-11-17T00:00:00
nSJE0i7qzR,66,114206.34,Marketing,False,2020-07-28T00:00:00
eGmkP4TUtr,44,94529.4,Engineering,True,2021-01-03T00:00:00
1tqNtoepYC,24,49752.05,Engineering,True,2020-01-10T00:00:00
3CrJKAHOsa,31,127074.08,Sales,True,2023-05-02T00:00:00
ZSUAzajTWS,56,115063.43,Sales,False,2020-01-05T00:00:00
OZU3P6m4Ka,67,100518.18,Engineering,False,2023-11-10T00:00:00
RMdG5UWGW1,41,66994.11,HR,False,2022-05-03T00:00:00
ABN7UgS7jG,61,65028.75,Marketing,True,2024-08-20T00:00:00
do4aTct9IH,45,145797.48,HR,True,2022-05-31T00:00:00
pqRFxEx9Hz,27,145974.51,Sales,True,2023-10-11T00:00:00
wjbOTNGTPZ,20,147838.11,Engineering,True,2024-10-27T00:00:00
1pSRJzTims,31,54996.81,Marketing,False,2020-07-20T00:00:00
Dv1DQP84Fv,44,80768.97,HR,False,2020-04-14T00:00:00
2zNRjQOQd0,26,33235.75,HR,True,2021-03-29T00:00:00
TqfH1XyxjJ,78,108551.36,Marketing,True,2020-05-30T00:00:00
tQOdWIFP0h,63,106958.46,HR,False,2024-09-24T00:00:00
nwtwBXKbWJ,46,112045.58,HR,False,2023-02-26T00:00:00
A3sd4Pf3zk,37,42383.13,HR,False,2023-07-18T00:00:00
LqvQK85agv,50,47165.64,HR,True,2024-02-24T00:00:00
4wgveeXozY,57,148632.23,Engineering,True,2024-07-27T00:00:00
61jUDjZite,23,141685.06,Sales,True,2021-09-04T00:00:00
65iD5Eju0g,74,74246.16,Engineering,True,2020-04-11T00:00:00
dXvdMjRFVo,78,101240.73,Marketing,True,2024-06-29T00:00:00
9q205DBXz7,21,142963.16,Sales,True,2022-05-21T00:00:00
8wmpjk6xlA,51,142865.89,Marketing,False,2022-08-24T00:00:00
TGYew9GDwH,29,117059.03,Sales,True,2021-11-19T00:00:00
dK5hfVHloS,57,38327.23,Sales,True,2020-12-22T00:00:00
eCOKryO4mD,29,70623.29,Engineering,True,2022-12-24T00:00:00
OOK78hq5TE,77,94561.91,HR,False,2022-10-23T00:00:00
AnUgDuNOAJ,65,31203.92,Sales,False,2021-11-04T00:00:00
dwT6BYrD8w,73,30284.92,HR,True,2022-12-02T00:00:00
URtUzFIPE3,22,72888.59,Engineering,False,2020-12-11T00:00:00
4Nwa681xvU,58,141211.36,Marketing,True,2021-03-23T00:00:00
9IoUbk3xir,69,97289.33,Marketing,True,2020-01-11T00:00:00
NvoAV6NRaU,32,41395.5,HR,True,2022-04-23T00:00:00
SLwppOSTo0,71,128004.41,HR,True,2024-10-04T00:00:00
2h2cl746fW,77,51353.99,Engineering,False,2020-08-10T00:00:00
sbn4yOwipW,38,44462.62,HR,True,2021-03-26T00:00:00
LB68P1x4FI,79,116084.02,Sales,True,2020-03-29T00:00:00
9f7iL8xpPU,43,101722.78,HR,True,2023-05-02T00:00:00
rgwF0ex1Xh,67,107470.57,Sales,True,2020-03-06T00:00:00
wkFyhdoV8v,33,125222.55,Sales,False,2024-10-19T00:00:00
QigLV8qtif,52,145013.74,Engineering,True,2024-03-08T00:00:00
x2PaBftCw1,67,78271.27,Marketing,False,2021-10-25T00:00:00
xpQ5iyZHCD,63,35914.38,Marketing,False,2022-05-28T00:00:00
pGXPGX0AJB,40,45442.37,Marketing,False,2022-11-23T00:00:00
X6AoZXQWDp,22,128974.68,Marketing,False,2021-08-18T00:00:00
TNE2PK3dZA,46,56910.02,Marketing,True,2021-11-15T00:00:00
